"resp.id";"rating";"Brand";"Destination";"Price";"Duration";"Amenities"
3;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
4;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
4;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
4;2;"MSC";"Greece";"700";"14";"Animation"
4;10;"Costa";"Greece";"1200";"7";"Spa"
4;10;"MSC";"Egypt";"1200";"7";"Spa"
4;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
4;4;"MSC";"Sicily";"700";"21";"Animation"
4;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
4;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
4;2;"Costa";"Greece";"700";"21";"Animation"
4;5;"MSC";"Egypt";"700";"14";"Spa"
4;4;"Costa";"Spain";"1200";"7";"Sport"
4;1;"Costa";"Egypt";"700";"21";"Animation"
4;5;"Costa";"Greece";"300";"21";"Animation"
4;8;"MSC";"Sicily";"300";"7";"Animation"
4;1;"Costa";"Egypt";"700";"21";"Animation"
4;2;"Costa";"Greece";"300";"21";"Sport"
4;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
4;4;"Costa";"Egypt";"700";"21";"Spa"
4;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
5;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
5;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
5;8;"MSC";"Greece";"700";"14";"Animation"
5;10;"Costa";"Greece";"1200";"7";"Spa"
5;10;"MSC";"Egypt";"1200";"7";"Spa"
5;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
5;4;"MSC";"Sicily";"700";"21";"Animation"
5;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
5;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
5;3;"Costa";"Greece";"700";"21";"Animation"
5;10;"MSC";"Egypt";"700";"14";"Spa"
5;2;"Costa";"Spain";"1200";"7";"Sport"
5;1;"Costa";"Egypt";"700";"21";"Animation"
5;3;"Costa";"Greece";"300";"21";"Animation"
5;6;"MSC";"Sicily";"300";"7";"Animation"
5;3;"Costa";"Egypt";"700";"21";"Animation"
5;1;"Costa";"Greece";"300";"21";"Sport"
5;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
5;4;"Costa";"Egypt";"700";"21";"Spa"
5;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
6;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
6;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
6;7;"MSC";"Greece";"700";"14";"Animation"
6;6;"Costa";"Greece";"1200";"7";"Spa"
6;10;"MSC";"Egypt";"1200";"7";"Spa"
6;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
6;3;"MSC";"Sicily";"700";"21";"Animation"
6;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
6;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
6;3;"Costa";"Greece";"700";"21";"Animation"
6;6;"MSC";"Egypt";"700";"14";"Spa"
6;1;"Costa";"Spain";"1200";"7";"Sport"
6;2;"Costa";"Egypt";"700";"21";"Animation"
6;4;"Costa";"Greece";"300";"21";"Animation"
6;6;"MSC";"Sicily";"300";"7";"Animation"
6;1;"Costa";"Egypt";"700";"21";"Animation"
6;1;"Costa";"Greece";"300";"21";"Sport"
6;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
6;5;"Costa";"Egypt";"700";"21";"Spa"
6;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
7;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
7;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
7;9;"MSC";"Greece";"700";"14";"Animation"
7;9;"Costa";"Greece";"1200";"7";"Spa"
7;10;"MSC";"Egypt";"1200";"7";"Spa"
7;2;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
7;5;"MSC";"Sicily";"700";"21";"Animation"
7;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
7;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
7;2;"Costa";"Greece";"700";"21";"Animation"
7;10;"MSC";"Egypt";"700";"14";"Spa"
7;1;"Costa";"Spain";"1200";"7";"Sport"
7;3;"Costa";"Egypt";"700";"21";"Animation"
7;5;"Costa";"Greece";"300";"21";"Animation"
7;5;"MSC";"Sicily";"300";"7";"Animation"
7;1;"Costa";"Egypt";"700";"21";"Animation"
7;1;"Costa";"Greece";"300";"21";"Sport"
7;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
7;4;"Costa";"Egypt";"700";"21";"Spa"
7;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
8;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
8;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
8;9;"MSC";"Greece";"700";"14";"Animation"
8;10;"Costa";"Greece";"1200";"7";"Spa"
8;10;"MSC";"Egypt";"1200";"7";"Spa"
8;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
8;6;"MSC";"Sicily";"700";"21";"Animation"
8;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
8;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
8;2;"Costa";"Greece";"700";"21";"Animation"
8;7;"MSC";"Egypt";"700";"14";"Spa"
8;3;"Costa";"Spain";"1200";"7";"Sport"
8;1;"Costa";"Egypt";"700";"21";"Animation"
8;5;"Costa";"Greece";"300";"21";"Animation"
8;4;"MSC";"Sicily";"300";"7";"Animation"
8;2;"Costa";"Egypt";"700";"21";"Animation"
8;2;"Costa";"Greece";"300";"21";"Sport"
8;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
8;5;"Costa";"Egypt";"700";"21";"Spa"
8;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
9;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
9;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
9;5;"MSC";"Greece";"700";"14";"Animation"
9;9;"Costa";"Greece";"1200";"7";"Spa"
9;10;"MSC";"Egypt";"1200";"7";"Spa"
9;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
9;5;"MSC";"Sicily";"700";"21";"Animation"
9;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
9;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
9;3;"Costa";"Greece";"700";"21";"Animation"
9;9;"MSC";"Egypt";"700";"14";"Spa"
9;4;"Costa";"Spain";"1200";"7";"Sport"
9;2;"Costa";"Egypt";"700";"21";"Animation"
9;3;"Costa";"Greece";"300";"21";"Animation"
9;6;"MSC";"Sicily";"300";"7";"Animation"
9;3;"Costa";"Egypt";"700";"21";"Animation"
9;1;"Costa";"Greece";"300";"21";"Sport"
9;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
9;6;"Costa";"Egypt";"700";"21";"Spa"
9;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
10;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
10;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
10;5;"MSC";"Greece";"700";"14";"Animation"
10;8;"Costa";"Greece";"1200";"7";"Spa"
10;10;"MSC";"Egypt";"1200";"7";"Spa"
10;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
10;6;"MSC";"Sicily";"700";"21";"Animation"
10;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
10;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
10;2;"Costa";"Greece";"700";"21";"Animation"
10;6;"MSC";"Egypt";"700";"14";"Spa"
10;2;"Costa";"Spain";"1200";"7";"Sport"
10;2;"Costa";"Egypt";"700";"21";"Animation"
10;2;"Costa";"Greece";"300";"21";"Animation"
10;7;"MSC";"Sicily";"300";"7";"Animation"
10;2;"Costa";"Egypt";"700";"21";"Animation"
10;1;"Costa";"Greece";"300";"21";"Sport"
10;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
10;5;"Costa";"Egypt";"700";"21";"Spa"
10;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
11;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
11;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
11;5;"MSC";"Greece";"700";"14";"Animation"
11;9;"Costa";"Greece";"1200";"7";"Spa"
11;10;"MSC";"Egypt";"1200";"7";"Spa"
11;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
11;4;"MSC";"Sicily";"700";"21";"Animation"
11;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
11;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
11;2;"Costa";"Greece";"700";"21";"Animation"
11;7;"MSC";"Egypt";"700";"14";"Spa"
11;3;"Costa";"Spain";"1200";"7";"Sport"
11;2;"Costa";"Egypt";"700";"21";"Animation"
11;3;"Costa";"Greece";"300";"21";"Animation"
11;5;"MSC";"Sicily";"300";"7";"Animation"
11;1;"Costa";"Egypt";"700";"21";"Animation"
11;2;"Costa";"Greece";"300";"21";"Sport"
11;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
11;6;"Costa";"Egypt";"700";"21";"Spa"
11;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
12;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
12;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
12;4;"MSC";"Greece";"700";"14";"Animation"
12;10;"Costa";"Greece";"1200";"7";"Spa"
12;10;"MSC";"Egypt";"1200";"7";"Spa"
12;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
12;6;"MSC";"Sicily";"700";"21";"Animation"
12;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
12;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
12;3;"Costa";"Greece";"700";"21";"Animation"
12;7;"MSC";"Egypt";"700";"14";"Spa"
12;4;"Costa";"Spain";"1200";"7";"Sport"
12;1;"Costa";"Egypt";"700";"21";"Animation"
12;6;"Costa";"Greece";"300";"21";"Animation"
12;6;"MSC";"Sicily";"300";"7";"Animation"
12;2;"Costa";"Egypt";"700";"21";"Animation"
12;1;"Costa";"Greece";"300";"21";"Sport"
12;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
12;5;"Costa";"Egypt";"700";"21";"Spa"
12;10;"RoyalCaribbean";"Spain";"300";"14";"Spa"
13;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
13;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
13;8;"MSC";"Greece";"700";"14";"Animation"
13;10;"Costa";"Greece";"1200";"7";"Spa"
13;10;"MSC";"Egypt";"1200";"7";"Spa"
13;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
13;6;"MSC";"Sicily";"700";"21";"Animation"
13;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
13;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
13;4;"Costa";"Greece";"700";"21";"Animation"
13;8;"MSC";"Egypt";"700";"14";"Spa"
13;4;"Costa";"Spain";"1200";"7";"Sport"
13;3;"Costa";"Egypt";"700";"21";"Animation"
13;5;"Costa";"Greece";"300";"21";"Animation"
13;8;"MSC";"Sicily";"300";"7";"Animation"
13;2;"Costa";"Egypt";"700";"21";"Animation"
13;1;"Costa";"Greece";"300";"21";"Sport"
13;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
13;5;"Costa";"Egypt";"700";"21";"Spa"
13;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
14;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
14;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
14;8;"MSC";"Greece";"700";"14";"Animation"
14;9;"Costa";"Greece";"1200";"7";"Spa"
14;10;"MSC";"Egypt";"1200";"7";"Spa"
14;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
14;4;"MSC";"Sicily";"700";"21";"Animation"
14;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
14;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
14;2;"Costa";"Greece";"700";"21";"Animation"
14;7;"MSC";"Egypt";"700";"14";"Spa"
14;3;"Costa";"Spain";"1200";"7";"Sport"
14;1;"Costa";"Egypt";"700";"21";"Animation"
14;4;"Costa";"Greece";"300";"21";"Animation"
14;5;"MSC";"Sicily";"300";"7";"Animation"
14;1;"Costa";"Egypt";"700";"21";"Animation"
14;1;"Costa";"Greece";"300";"21";"Sport"
14;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
14;3;"Costa";"Egypt";"700";"21";"Spa"
14;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
15;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
15;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
15;5;"MSC";"Greece";"700";"14";"Animation"
15;10;"Costa";"Greece";"1200";"7";"Spa"
15;10;"MSC";"Egypt";"1200";"7";"Spa"
15;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
15;3;"MSC";"Sicily";"700";"21";"Animation"
15;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
15;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
15;1;"Costa";"Greece";"700";"21";"Animation"
15;7;"MSC";"Egypt";"700";"14";"Spa"
15;4;"Costa";"Spain";"1200";"7";"Sport"
15;1;"Costa";"Egypt";"700";"21";"Animation"
15;5;"Costa";"Greece";"300";"21";"Animation"
15;6;"MSC";"Sicily";"300";"7";"Animation"
15;3;"Costa";"Egypt";"700";"21";"Animation"
15;1;"Costa";"Greece";"300";"21";"Sport"
15;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
15;4;"Costa";"Egypt";"700";"21";"Spa"
15;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
16;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
16;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
16;8;"MSC";"Greece";"700";"14";"Animation"
16;9;"Costa";"Greece";"1200";"7";"Spa"
16;10;"MSC";"Egypt";"1200";"7";"Spa"
16;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
16;6;"MSC";"Sicily";"700";"21";"Animation"
16;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
16;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
16;1;"Costa";"Greece";"700";"21";"Animation"
16;6;"MSC";"Egypt";"700";"14";"Spa"
16;2;"Costa";"Spain";"1200";"7";"Sport"
16;4;"Costa";"Egypt";"700";"21";"Animation"
16;5;"Costa";"Greece";"300";"21";"Animation"
16;6;"MSC";"Sicily";"300";"7";"Animation"
16;2;"Costa";"Egypt";"700";"21";"Animation"
16;2;"Costa";"Greece";"300";"21";"Sport"
16;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
16;5;"Costa";"Egypt";"700";"21";"Spa"
16;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
17;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
17;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
17;4;"MSC";"Greece";"700";"14";"Animation"
17;8;"Costa";"Greece";"1200";"7";"Spa"
17;10;"MSC";"Egypt";"1200";"7";"Spa"
17;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
17;3;"MSC";"Sicily";"700";"21";"Animation"
17;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
17;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
17;2;"Costa";"Greece";"700";"21";"Animation"
17;7;"MSC";"Egypt";"700";"14";"Spa"
17;1;"Costa";"Spain";"1200";"7";"Sport"
17;2;"Costa";"Egypt";"700";"21";"Animation"
17;2;"Costa";"Greece";"300";"21";"Animation"
17;5;"MSC";"Sicily";"300";"7";"Animation"
17;1;"Costa";"Egypt";"700";"21";"Animation"
17;1;"Costa";"Greece";"300";"21";"Sport"
17;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
17;2;"Costa";"Egypt";"700";"21";"Spa"
17;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
18;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
18;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
18;5;"MSC";"Greece";"700";"14";"Animation"
18;6;"Costa";"Greece";"1200";"7";"Spa"
18;10;"MSC";"Egypt";"1200";"7";"Spa"
18;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
18;3;"MSC";"Sicily";"700";"21";"Animation"
18;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
18;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
18;2;"Costa";"Greece";"700";"21";"Animation"
18;8;"MSC";"Egypt";"700";"14";"Spa"
18;1;"Costa";"Spain";"1200";"7";"Sport"
18;2;"Costa";"Egypt";"700";"21";"Animation"
18;2;"Costa";"Greece";"300";"21";"Animation"
18;6;"MSC";"Sicily";"300";"7";"Animation"
18;2;"Costa";"Egypt";"700";"21";"Animation"
18;1;"Costa";"Greece";"300";"21";"Sport"
18;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
18;4;"Costa";"Egypt";"700";"21";"Spa"
18;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
19;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
19;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
19;5;"MSC";"Greece";"700";"14";"Animation"
19;9;"Costa";"Greece";"1200";"7";"Spa"
19;10;"MSC";"Egypt";"1200";"7";"Spa"
19;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
19;5;"MSC";"Sicily";"700";"21";"Animation"
19;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
19;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
19;5;"Costa";"Greece";"700";"21";"Animation"
19;8;"MSC";"Egypt";"700";"14";"Spa"
19;1;"Costa";"Spain";"1200";"7";"Sport"
19;1;"Costa";"Egypt";"700";"21";"Animation"
19;3;"Costa";"Greece";"300";"21";"Animation"
19;6;"MSC";"Sicily";"300";"7";"Animation"
19;1;"Costa";"Egypt";"700";"21";"Animation"
19;1;"Costa";"Greece";"300";"21";"Sport"
19;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
19;5;"Costa";"Egypt";"700";"21";"Spa"
19;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
20;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
20;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
20;6;"MSC";"Greece";"700";"14";"Animation"
20;9;"Costa";"Greece";"1200";"7";"Spa"
20;10;"MSC";"Egypt";"1200";"7";"Spa"
20;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
20;4;"MSC";"Sicily";"700";"21";"Animation"
20;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
20;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
20;3;"Costa";"Greece";"700";"21";"Animation"
20;7;"MSC";"Egypt";"700";"14";"Spa"
20;4;"Costa";"Spain";"1200";"7";"Sport"
20;2;"Costa";"Egypt";"700";"21";"Animation"
20;6;"Costa";"Greece";"300";"21";"Animation"
20;9;"MSC";"Sicily";"300";"7";"Animation"
20;2;"Costa";"Egypt";"700";"21";"Animation"
20;3;"Costa";"Greece";"300";"21";"Sport"
20;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
20;4;"Costa";"Egypt";"700";"21";"Spa"
20;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
21;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
21;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
21;10;"MSC";"Greece";"700";"14";"Animation"
21;9;"Costa";"Greece";"1200";"7";"Spa"
21;10;"MSC";"Egypt";"1200";"7";"Spa"
21;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
21;6;"MSC";"Sicily";"700";"21";"Animation"
21;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
21;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
21;3;"Costa";"Greece";"700";"21";"Animation"
21;9;"MSC";"Egypt";"700";"14";"Spa"
21;4;"Costa";"Spain";"1200";"7";"Sport"
21;3;"Costa";"Egypt";"700";"21";"Animation"
21;3;"Costa";"Greece";"300";"21";"Animation"
21;7;"MSC";"Sicily";"300";"7";"Animation"
21;1;"Costa";"Egypt";"700";"21";"Animation"
21;3;"Costa";"Greece";"300";"21";"Sport"
21;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
21;5;"Costa";"Egypt";"700";"21";"Spa"
21;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
22;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
22;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
22;4;"MSC";"Greece";"700";"14";"Animation"
22;6;"Costa";"Greece";"1200";"7";"Spa"
22;10;"MSC";"Egypt";"1200";"7";"Spa"
22;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
22;4;"MSC";"Sicily";"700";"21";"Animation"
22;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
22;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
22;2;"Costa";"Greece";"700";"21";"Animation"
22;7;"MSC";"Egypt";"700";"14";"Spa"
22;5;"Costa";"Spain";"1200";"7";"Sport"
22;2;"Costa";"Egypt";"700";"21";"Animation"
22;3;"Costa";"Greece";"300";"21";"Animation"
22;6;"MSC";"Sicily";"300";"7";"Animation"
22;3;"Costa";"Egypt";"700";"21";"Animation"
22;1;"Costa";"Greece";"300";"21";"Sport"
22;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
22;4;"Costa";"Egypt";"700";"21";"Spa"
22;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
23;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
23;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
23;6;"MSC";"Greece";"700";"14";"Animation"
23;9;"Costa";"Greece";"1200";"7";"Spa"
23;10;"MSC";"Egypt";"1200";"7";"Spa"
23;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
23;4;"MSC";"Sicily";"700";"21";"Animation"
23;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
23;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
23;2;"Costa";"Greece";"700";"21";"Animation"
23;8;"MSC";"Egypt";"700";"14";"Spa"
23;1;"Costa";"Spain";"1200";"7";"Sport"
23;3;"Costa";"Egypt";"700";"21";"Animation"
23;2;"Costa";"Greece";"300";"21";"Animation"
23;7;"MSC";"Sicily";"300";"7";"Animation"
23;2;"Costa";"Egypt";"700";"21";"Animation"
23;1;"Costa";"Greece";"300";"21";"Sport"
23;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
23;5;"Costa";"Egypt";"700";"21";"Spa"
23;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
24;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
24;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
24;6;"MSC";"Greece";"700";"14";"Animation"
24;9;"Costa";"Greece";"1200";"7";"Spa"
24;10;"MSC";"Egypt";"1200";"7";"Spa"
24;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
24;6;"MSC";"Sicily";"700";"21";"Animation"
24;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
24;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
24;2;"Costa";"Greece";"700";"21";"Animation"
24;8;"MSC";"Egypt";"700";"14";"Spa"
24;5;"Costa";"Spain";"1200";"7";"Sport"
24;3;"Costa";"Egypt";"700";"21";"Animation"
24;4;"Costa";"Greece";"300";"21";"Animation"
24;5;"MSC";"Sicily";"300";"7";"Animation"
24;2;"Costa";"Egypt";"700";"21";"Animation"
24;1;"Costa";"Greece";"300";"21";"Sport"
24;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
24;6;"Costa";"Egypt";"700";"21";"Spa"
24;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
25;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
25;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
